area,method,run,n_diseases,total_gold,Hit@10,Hit@50,Hit@100,Hit@200,MRR,MeanR@100,MicroR@100,gold_hit@100,gold_hit@200,n_cases_total,n_zero_gold_cases,case_set_id
cardiovascular,GraphDRx without C semantic-prior branch,ablation_no_C,11.0,201.0,0.18181818181818182,0.45454545454545453,0.6363636363636364,0.6363636363636364,0.04490947229570978,0.17388867874304767,0.09950248756218906,20.0,20.0,11,0.0,bed87f5d9b83
cardiovascular,GraphDRx without D direct branch,ablation_no_D,11.0,201.0,0.6363636363636364,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.23236965055146871,0.46575848638955436,0.472636815920398,95.0,112.0,11,0.0,bed87f5d9b83
cardiovascular,GraphDRx GPT-OSS proposer ON matched,proposer_on_gptoss_matched,11.0,201.0,0.6363636363636364,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.2223304473304473,0.4474180080976197,0.4577114427860697,92.0,116.0,11,0.0,bed87f5d9b83
hematologic_genetic,GraphDRx,main,5.0,25.0,0.8,1.0,1.0,1.0,0.45425531914893613,0.7857142857142857,0.84,21.0,21.0,5,0.0,1e3caee100de
hematologic_genetic,GraphDRx without T anchor branch,ablation_no_T,5.0,25.0,0.4,1.0,1.0,1.0,0.3304905239687848,0.7857142857142857,0.84,21.0,21.0,5,0.0,1e3caee100de
hematologic_genetic,GraphDRx without B vector branch,ablation_no_B,5.0,25.0,0.6,1.0,1.0,1.0,0.46739130434782616,0.6523809523809524,0.76,19.0,19.0,5,0.0,1e3caee100de
hematologic_genetic,GraphDRx without C semantic-prior branch,ablation_no_C,5.0,25.0,0.8,0.8,0.8,0.8,0.36190476190476184,0.5952380952380951,0.6,15.0,15.0,5,0.0,1e3caee100de
hematologic_genetic,GraphDRx without D direct branch,ablation_no_D,5.0,25.0,0.8,1.0,1.0,1.0,0.4728267477203647,0.7857142857142857,0.84,21.0,21.0,5,0.0,1e3caee100de
hematologic_genetic,GraphDRx GPT-OSS proposer ON matched,proposer_on_gptoss_matched,5.0,25.0,0.6,0.8,0.8,0.8,0.4566666666666667,0.638095238095238,0.72,18.0,18.0,5,0.0,1e3caee100de
infectious,GraphDRx,main,16.0,205.0,0.625,0.9375,0.9375,0.9375,0.3812593595842142,0.5796161321716788,0.4634146341463415,95.0,95.0,16,0.0,aed00b374cf7
infectious,GraphDRx without T anchor branch,ablation_no_T,16.0,205.0,0.75,0.9375,0.9375,0.9375,0.41194008537758536,0.5960223821716788,0.48292682926829267,99.0,99.0,16,0.0,aed00b374cf7
infectious,GraphDRx without B vector branch,ablation_no_B,16.0,205.0,0.6875,0.9375,0.9375,0.9375,0.43569399350649346,0.5878702082586353,0.4682926829268293,96.0,96.0,16,0.0,aed00b374cf7
infectious,GraphDRx without C semantic-prior branch,ablation_no_C,16.0,205.0,0.625,0.75,0.75,0.75,0.3006315331010453,0.15040067806412116,0.13170731707317074,27.0,27.0,16,0.0,aed00b374cf7
infectious,GraphDRx without D direct branch,ablation_no_D,16.0,205.0,0.6875,0.9375,0.9375,0.9375,0.3875254953379953,0.5796161321716788,0.4634146341463415,95.0,95.0,16,0.0,aed00b374cf7
infectious,GraphDRx GPT-OSS proposer ON matched,proposer_on_gptoss_matched,16.0,205.0,0.6875,0.8125,0.8125,0.8125,0.41448863636363636,0.5676369655050122,0.44878048780487806,92.0,92.0,16,0.0,aed00b374cf7
metabolic_endocrine,GraphDRx,main,12.0,103.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.21286088298955944,0.6632653061224489,0.4174757281553398,43.0,49.0,12,0.0,0a93dac0d031
metabolic_endocrine,GraphDRx without T anchor branch,ablation_no_T,12.0,103.0,0.4166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.15671254830737585,0.6831065759637188,0.46601941747572817,48.0,49.0,12,0.0,0a93dac0d031
metabolic_endocrine,GraphDRx without B vector branch,ablation_no_B,12.0,103.0,0.4166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.2485513098013098,0.6870748299319728,0.47572815533980584,49.0,49.0,12,0.0,0a93dac0d031
metabolic_endocrine,GraphDRx without C semantic-prior branch,ablation_no_C,12.0,103.0,0.3333333333333333,0.5,0.5833333333333334,0.5833333333333334,0.21082408632800567,0.2799036281179138,0.13592233009708737,14.0,14.0,12,0.0,0a93dac0d031
metabolic_endocrine,GraphDRx without D direct branch,ablation_no_D,12.0,103.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.2140562054672095,0.6632653061224489,0.4174757281553398,43.0,49.0,12,0.0,0a93dac0d031
metabolic_endocrine,GraphDRx GPT-OSS proposer ON matched,proposer_on_gptoss_matched,12.0,103.0,0.5,0.75,0.8333333333333334,0.9166666666666666,0.3253314443793168,0.7267573696145124,0.4563106796116505,47.0,52.0,12,0.0,0a93dac0d031
neuro_mental,GraphDRx,main,15.0,218.0,0.6,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.38752380952380944,0.5717845117845118,0.47706422018348627,104.0,105.0,15,0.0,7dc2d8e6477c
neuro_mental,GraphDRx without T anchor branch,ablation_no_T,15.0,218.0,0.6666666666666666,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.4217714799820062,0.5717845117845118,0.47706422018348627,104.0,105.0,15,0.0,7dc2d8e6477c
neuro_mental,GraphDRx without B vector branch,ablation_no_B,15.0,218.0,0.6666666666666666,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.40397907946295036,0.5674635241301907,0.46788990825688076,102.0,103.0,15,0.0,7dc2d8e6477c
neuro_mental,GraphDRx without C semantic-prior branch,ablation_no_C,15.0,218.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0820094651364001,0.08728395061728395,0.05504587155963303,12.0,12.0,15,0.0,7dc2d8e6477c
neuro_mental,GraphDRx without D direct branch,ablation_no_D,15.0,218.0,0.6,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.42180330127698545,0.5717845117845118,0.47706422018348627,104.0,105.0,15,0.0,7dc2d8e6477c
neuro_mental,GraphDRx GPT-OSS proposer ON matched,proposer_on_gptoss_matched,15.0,218.0,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.45971750632620195,0.5928186628186629,0.4954128440366973,108.0,112.0,15,0.0,7dc2d8e6477c
